property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
315000,128,RUE,D HEURCOURT,95810,BERVILLE,95,Maison,108,5,233,2021
724050,23,RTE,DES CRETES,95510,VETHEUIL,95,Maison,270,6,2388,2021
724050,23,RTE,DES CRETES,95510,VETHEUIL,95,Maison,270,6,500,2021
724050,23,RTE,DES CRETES,95510,VETHEUIL,95,Maison,46,3,500,2021
724050,23,RTE,DES CRETES,95510,VETHEUIL,95,Maison,46,3,1060,2021
309100,12,RUE,DES ORMETEAUX,95450,FREMAINVILLE,95,Maison,93,4,200,2021
309100,12,RUE,DES ORMETEAUX,95450,FREMAINVILLE,95,Maison,93,4,460,2021
201000,1,RUE,DE LA GARE,95180,MENUCOURT,95,Maison,65,2,207,2021
328000,45,RUE,D EPLUCHES,95310,ST OUEN L AUMONE,95,Maison,116,5,390,2021
280000,86,RUE,DE LA CROIX VILLECOQ,95280,JOUY-LE-MOUTIER,95,Maison,92,5,346,2021
285000,39,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,Maison,74,4,616,2021
290000,6,RUE,RAYMOND POINCARE,95620,PARMAIN,95,Maison,86,4,560,2021
336000,20,ALL,DES KARAKIS,95630,MERIEL,95,Maison,88,4,514,2021
217000,24,RUE,ALEXANDRE PRACHAY,95590,PRESLES,95,Maison,60,2,62,2021
376600,8,IMP,DES CARNELLES,95520,OSNY,95,Maison,109,4,530,2021
140000,30,RUE,DE LA MONTCIENT,95450,SERAINCOURT,95,Maison,62,3,24748,2021
140000,30,RUE,DE LA MONTCIENT,95450,SERAINCOURT,95,Maison,62,3,1000,2021
331655,7,RUE,CLAUDE LORRAIN,95310,ST OUEN L AUMONE,95,Maison,103,5,525,2021
230000,47,RUE,DES LAPEREAUX,95280,JOUY-LE-MOUTIER,95,Maison,115,5,291,2021
342000,8,RES,HAMEAU DES GATS,95450,AVERNES,95,Maison,124,5,658,2021
240000,68,RUE,DE SENLIS,95260,BEAUMONT-SUR-OISE,95,Maison,70,5,214,2021
171500,31,CHE,DE LA VALLEE,95510,VIENNE-EN-ARTHIES,95,Maison,123,6,174,2021
376500,69,RUE,CLAUDE MONET,95540,MERY-SUR-OISE,95,Maison,91,5,261,2021
245000,34,RUE,DE LA BOUSSOLE,95490,VAUREAL,95,Maison,76,4,173,2021
312230,15,RUE,DE L ALIZE,95610,ERAGNY-SUR-OISE,95,Maison,87,5,609,2021
230000,1,RTE,DE BRAY ET LU,95710,CHAUSSY,95,Maison,160,6,203,2021
213000,44,RUE,DE GISORS,95750,CHARS,95,Maison,96,4,276,2021
276100,97,RUE,DE BEAUVAIS,95420,MAGNY-EN-VEXIN,95,Maison,130,4,417,2021
259990,6,RUE,PASTEUR,95310,ST OUEN L AUMONE,95,Maison,50,3,646,2021
199000,33,RUE,RICHEBOUT,95430,BUTRY-SUR-OISE,95,Maison,64,4,56,2021
506970,78,RTE,DE VILLIERS ADAM,95630,MERIEL,95,Maison,108,5,555,2021
292800,8,RUE,DES RENARDEAUX,95280,JOUY-LE-MOUTIER,95,Maison,78,4,126,2021
400000,49,RUE,VICTOR HUGO,95300,PONTOISE,95,Maison,108,6,514,2021
400000,49,RUE,VICTOR HUGO,95300,PONTOISE,95,Maison,122,5,99,2021
342000,8,RUE,DE LA BORNE AUX DAMES,95610,ERAGNY-SUR-OISE,95,Maison,95,5,216,2021
405230,7,RUE,DE L'AMIRAL,95000,CERGY,95,Maison,139,6,192,2021
331180,3,RUE,NATIONALE,95000,CERGY,95,Maison,103,4,90,2021
2600000,15,AV,DE LA MARE,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,170,0,3998,2021
2600000,15,AV,DE LA MARE,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,1440,0,3998,2021
120000,51,RTE,DE LA VALLEE DU ROY,95510,VIENNE-EN-ARTHIES,95,Maison,80,3,376,2021
372000,24,RUE,DES GENEVRIERS,95800,CERGY,95,Maison,115,4,472,2021
402948,24,RUE,DU BEL AIR,95590,PRESLES,95,Maison,84,2,845,2021
280000,41,RUE,DES MALASSIS,95480,PIERRELAYE,95,Maison,69,4,185,2021
336500,83,RUE,PAUL CEZANNE,95430,AUVERS-SUR-OISE,95,Maison,98,5,295,2021
412000,67,RUE,DU MARECHAL FOCH,95620,PARMAIN,95,Maison,105,4,148,2021
326000,23,RUE,GEORGE SAND,95310,ST OUEN L AUMONE,95,Maison,95,4,370,2021
280000,38,RUE,DE LA PROVIDENCE,95800,CERGY,95,Maison,107,5,167,2021
283000,27,RUE,DE LA GRANDE HAIE,95710,BRAY-ET-LU,95,Maison,159,6,900,2021
466000,42,RUE,DU VAL DE GLATIGNY,95280,JOUY-LE-MOUTIER,95,Maison,163,6,671,2021
254350,1,RUE,DE LA GARE,95610,ERAGNY-SUR-OISE,95,Maison,62,3,64,2021
335000,2,RUE,GUERIN,95430,AUVERS-SUR-OISE,95,Maison,96,4,234,2021
349250,25,RUE,DES GENEVRIERS,95800,CERGY,95,Maison,103,4,259,2021
315000,4,RUE,LEON SIMEON,95260,BEAUMONT-SUR-OISE,95,Maison,63,4,484,2021
440000,25,RUE,DE LA COUTELLERIE,95300,PONTOISE,95,Maison,92,6,112,2021
516000,15,RUE,ALBERT 1ER,95620,PARMAIN,95,Maison,149,5,488,2021
232500,57,RUE,DE CREIL,95340,BERNES-SUR-OISE,95,Appartement,78,4,165,2021
386000,19,RUE,NICOLAS BRULART DE SILLERY,95640,MARINES,95,Maison,130,5,711,2021
377500,6,RUE,DE L AQUILON,95610,ERAGNY-SUR-OISE,95,Maison,122,5,567,2021
253000,12,RUE,DE BESSANCOURT,95480,PIERRELAYE,95,Maison,100,3,91,2021
253000,10,RUE,DE BESSANCOURT,95480,PIERRELAYE,95,Dépendance,0,0,26,2021
389000,1,RUE,DES  TOURNESOLS,95480,PIERRELAYE,95,Maison,120,5,339,2021
720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,Maison,56,2,5319,2021
720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,Maison,56,2,80,2021
720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,Maison,152,4,4736,2021
720000,7,CHE,DES SABLONS,95760,VALMONDOIS,95,Maison,152,4,662,2021
315000,20,ALL,DES EGLANTINES,95180,MENUCOURT,95,Maison,83,4,232,2021
315000,9006,ALL,DES EGLANTINES,95180,MENUCOURT,95,Dépendance,0,0,11,2021
369232,36,RTE,D ENNERY,95520,OSNY,95,Maison,88,4,488,2021
310500,1,RUE,DES HAUTIERS,95640,MARINES,95,Maison,89,5,480,2021
348000,55,RUE,DE CHAMBLY,95660,CHAMPAGNE SUR-OISE,95,Maison,142,5,789,2021
207000,10,RUE,DE LA SANGLE,95710,CHAUSSY,95,Maison,84,3,560,2021
288000,13,RUE,DE LA GDE PIECE,95180,MENUCOURT,95,Maison,99,5,320,2021
427300,7,RUE,DU PAVILLON,95280,JOUY-LE-MOUTIER,95,Maison,50,3,150,2021
303000,2,RUE,DE L ABREUVOIR,95640,MOUSSY,95,Maison,140,7,510,2021
418000,89,AV,VICTOR HUGO,95630,MERIEL,95,Maison,104,4,146,2021
317000,31,RUE,DE BESSANCOURT,95480,PIERRELAYE,95,Maison,74,4,196,2021
263000,2,RTE,DE PARNES,95770,BUHY,95,Maison,64,4,540,2021
254500,108,RTE,DE LA VALLEE,95780,HAUTE-ISLE,95,Maison,97,4,2683,2021
254500,108,RTE,DE LA VALLEE,95780,HAUTE-ISLE,95,Maison,97,4,434,2021
228000,8,BD,GAMBETTA,95640,MARINES,95,Appartement,40,3,207,2021
228000,8,BD,GAMBETTA,95640,MARINES,95,Appartement,35,2,207,2021
228000,8,BD,GAMBETTA,95640,MARINES,95,Dépendance,0,0,207,2021
220000,18,RUE,BASSE DE LA VALLEE,95260,BEAUMONT-SUR-OISE,95,Maison,96,4,250,2021
489000,66,RUE,DE LA BOURGOGNE,95430,AUVERS-SUR-OISE,95,Maison,120,5,939,2021
489000,66,RUE,DE LA BOURGOGNE,95430,AUVERS-SUR-OISE,95,Maison,120,5,487,2021
244000,9,RUE,DE BOUCONVILLERS,95420,NUCOURT,95,Maison,96,5,423,2021
256000,48,RUE,ARTHUR RIMBAUD,95280,JOUY-LE-MOUTIER,95,Maison,79,4,183,2021
329000,2,RUE,DU GUET,95650,BOISSY-L'AILLERIE,95,Maison,123,5,567,2021
250800,33,RUE,DU BOIS,95180,MENUCOURT,95,Maison,77,4,275,2021
556200,17,RUE,DU HERON CENDRE,95290,L'ISLE-ADAM,95,Maison,150,5,476,2021
292000,11,RUE,DU PRE MARGOT,95590,NERVILLE-LA-FORET,95,Maison,84,4,308,2021
303200,69,AV,DE L OISE,95620,PARMAIN,95,Maison,98,5,522,2021
278100,31,AV,DU BOIS LAPELOTE,95800,CERGY,95,Maison,89,4,225,2021
347000,20,PROM,DE LA MUETTE,95280,JOUY-LE-MOUTIER,95,Maison,91,4,251,2021
225000,13,RUE,DU GENERAL LECLERC,95750,CHARS,95,Maison,74,4,300,2021
429500,6,RUE,CHARLES ET ROBERT,95690,NESLES-LA-VALLEE,95,Maison,133,5,662,2021
320000,22,RUE,DES ROCAILLES,95490,VAUREAL,95,Maison,74,4,198,2021
467000,45,RUE,VIEILLE SAINT MARTIN,95800,COURDIMANCHE,95,Maison,150,6,925,2021
320000,5,RUE,CLAUDE MANTEL,95640,MARINES,95,Maison,100,5,417,2021
264608,9,ALL,DES EGUERETS,95280,JOUY-LE-MOUTIER,95,Maison,101,5,134,2021
333450,14,CHE,DE CHERENCE,95510,VETHEUIL,95,Maison,106,3,4840,2021
333450,14,CHE,DE CHERENCE,95510,VETHEUIL,95,Maison,106,3,60,2021
250000,24,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,Maison,190,6,725,2021
250000,24,RUE,MARTEL VAUQUELIN,95690,NESLES-LA-VALLEE,95,Maison,38,2,725,2021
2919975,9001,AV,DU GENERAL SCHMITZ,95000,PONTOISE,95,Local industriel. commercial ou assimilé,0,0,380,2021
2919975,1,RUE,DU PREMIER DRAGON,95300,PONTOISE,95,Local industriel. commercial ou assimilé,0,0,1824,2021
253300,8,RUE,CAMILLE ST SAENS,95340,PERSAN,95,Maison,102,6,421,2021
276900,30,RUE,FILLION,95340,PERSAN,95,Maison,104,5,455,2021
265000,29,RUE,DU FOUR DU GUE,95590,PRESLES,95,Maison,64,4,614,2021
336000,24,RUE,DES ETOURNEAUX,95610,ERAGNY-SUR-OISE,95,Maison,96,4,194,2021
330000,32,RUE,DU CLOS DES VIGNES,95610,ERAGNY-SUR-OISE,95,Maison,94,5,264,2021
303500,6,ALL,DES VERGERS,95610,ERAGNY-SUR-OISE,95,Maison,99,5,219,2021
730770,20,RUE,DES VIEILLES VIGNES,95830,FREMECOURT,95,Maison,175,5,2754,2021
730770,20,RUE,DES VIEILLES VIGNES,95830,FREMECOURT,95,Local industriel. commercial ou assimilé,320,0,15581,2021
208000,5,PL,DU POTHUIS,95260,BEAUMONT-SUR-OISE,95,Appartement,26,1,184,2021
208000,5,PL,DU POTHUIS,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,184,2021
208000,5,PL,DU POTHUIS,95260,BEAUMONT-SUR-OISE,95,Appartement,50,3,184,2021
362600,1,RUE,DU CLOS DES VIGNES,95610,ERAGNY-SUR-OISE,95,Maison,94,5,388,2021
297000,9,RUE,JULES GUESDE,95340,PERSAN,95,Maison,105,3,475,2021
445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,Maison,70,3,5026,2021
445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,Maison,70,3,2017,2021
445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,Maison,70,3,663,2021
445550,8,VOIE,AUX VACHES,95290,L'ISLE-ADAM,95,Maison,70,3,2979,2021
1043000,44,RUE,SAINT LAZARE,95290,L'ISLE-ADAM,95,Maison,256,9,490,2021
1043000,44,RUE,SAINT LAZARE,95290,L'ISLE-ADAM,95,Maison,256,9,500,2021
419900,7,RUE,GUERIN,95430,AUVERS-SUR-OISE,95,Maison,88,5,447,2021
287500,3,RUE,DES BONS GARCONS,95750,LE BELLAY-EN-VEXIN,95,Maison,122,5,818,2021
340000,54,RUE,PASTEUR,95430,BUTRY-SUR-OISE,95,Maison,88,3,71,2021
421000,92,RUE,DANIELE CASANOVA,95590,PRESLES,95,Maison,109,5,600,2021
421000,92,RUE,DANIELE CASANOVA,95590,PRESLES,95,Maison,109,5,526,2021
235000,29,RUE,DE BELLEVUE,95630,MERIEL,95,Maison,58,3,400,2021
315000,28,RUE,HENRI MATISSE,95300,PONTOISE,95,Maison,78,4,421,2021
303424,6,CHE,DE L AUNAY,95450,SAGY,95,Maison,127,6,1050,2021
440580,6,AV,DE LA COULEUVRE,95300,PONTOISE,95,Maison,191,7,606,2021
440580,6,AV,DE LA COULEUVRE,95300,PONTOISE,95,Maison,191,7,666,2021
372800,15,RUE,DU DOCTEUR SCHWEITZER,95520,OSNY,95,Maison,96,5,299,2021
594000,28,RUE,DE LA PAIX,95620,PARMAIN,95,Maison,152,5,654,2021
422000,71,RUE,DE BELLEVUE,95630,MERIEL,95,Maison,140,7,397,2021
289000,54,RUE,VICTOR HUGO,95480,PIERRELAYE,95,Maison,60,3,257,2021
414000,13,RUE,GUERIN,95430,AUVERS-SUR-OISE,95,Maison,104,5,426,2021
425000,27,RUE,DE LA TOURTERAYE,95800,COURDIMANCHE,95,Maison,127,5,267,2021
392000,43,RUE,YVES BORGES,95300,ENNERY,95,Maison,113,5,343,2021
277500,9,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,Maison,87,4,135,2021
277500,3,RUE,DU GENERAL DE GAULLE,95620,PARMAIN,95,Dépendance,0,0,17,2021
165000,15,RUE,EUGENE BLOUIN,95420,MAGNY-EN-VEXIN,95,Maison,64,3,450,2021
255800,32,CHE,DE HALAGE,95660,CHAMPAGNE SUR-OISE,95,Maison,87,3,275,2021
365000,4,RUE,RHIN ET DANUBE,95000,CERGY,95,Appartement,23,2,570,2021
365000,4,RUE,RHIN ET DANUBE,95000,CERGY,95,Appartement,44,3,570,2021
365000,4,RUE,RHIN ET DANUBE,95000,CERGY,95,Appartement,19,1,570,2021
