identifiant_de_document,reference_document,date_mutation,nature_mutation,valeur_fonciere,no_voie,btq,type_de_voie,code_voie,voie,code_postal,commune,code_departement,code_commune,prefixe_de_section,section,no_plan,no_volume,lot1,surface_carrez_lot1,lot2,surface_carrez_lot2,lot3,surface_carrez_lot3,lot4,surface_carrez_lot4,lot5,surface_carrez_lot5,nombre_de_lots,code_type_local,type_local,identifiant_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
,,,,465000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,85.0,3.0,,,244.0
,,,,465000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,244.0
,,,,110000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,1.0,,,80.0,3.0,,,297.0
,,,,980000.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,1.0,,,175.0,5.0,,,165.0
,,,,500000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,4.0,,,60.0,0.0,,,76.0
,,,,1330000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,243.0
,,,,1330000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,160.0,7.0,,,243.0
,,,,420000.0,,,,,,94380.0,,94,11,,,,,,,,,,,,,,,,1.0,,,44.0,2.0,,,595.0
,,,,420000.0,,,,,,94380.0,,94,11,,,,,,,,,,,,,,,,1.0,,,44.0,2.0,,,71.0
,,,,505500.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,216.0
,,,,420000.0,,,,,,94380.0,,94,11,,,,,,,,,,,,,,,,1.0,,,88.0,5.0,,,172.0
,,,,445000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,56.0,4.0,,,356.0
,,,,710000.0,,,,,,94000.0,,94,28,,,,,,,,,,,,,,,,1.0,,,114.0,6.0,,,437.0
,,,,1194500.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,177.0,5.0,,,797.0
,,,,2010000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,227.0,8.0,,,500.0
,,,,2010000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,500.0
,,,,2010000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,311.0
,,,,2010000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,227.0,8.0,,,311.0
,,,,780000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,140.0,4.0,,,500.0
,,,,524340.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,1.0,,,91.0,7.0,,,105.0
,,,,1330000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,167.0,5.0,,,475.0
,,,,390500.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,1.0,,,73.0,5.0,,,551.0
,,,,280000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,1.0,,,48.0,3.0,,,371.0
,,,,160000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,575.0
,,,,493000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,1.0,,,120.0,5.0,,,249.0
,,,,144000.0,,,,,,94450.0,,94,44,,,,,,,,,,,,,,,,1.0,,,121.0,6.0,,,573.0
,,,,370000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,258.0
,,,,370000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,58.0,4.0,,,258.0
,,,,490000.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,1.0,,,94.0,4.0,,,274.0
,,,,480510.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,1.0,,,83.0,4.0,,,400.0
,,,,340000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,46.0,3.0,,,214.0
,,,,777000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,333.0
,,,,777000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,90.0,4.0,,,333.0
,,,,835000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,119.0,4.0,,,418.0
,,,,300000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,460.0
,,,,300000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,72.0,4.0,,,460.0
,,,,300000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,65.0,2.0,,,460.0
,,,,615000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,72.0,4.0,,,423.0
,,,,615000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,423.0
,,,,828000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,100.0,5.0,,,126.0
,,,,487440.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,96.0,3.0,,,308.0
,,,,230000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,40.0,2.0,,,135.0
,,,,230000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,135.0
,,,,355000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,111.0,6.0,,,342.0
,,,,355000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,342.0
,,,,1100200.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,150.0,5.0,,,417.0
,,,,525000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,93.0,5.0,,,382.0
,,,,369000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,76.0,4.0,,,193.0
,,,,455000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,130.0,6.0,,,411.0
,,,,455000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,411.0
,,,,400000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,80.0,3.0,,,307.0
,,,,175000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,1.0,,,44.0,3.0,,,200.0
,,,,970000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,137.0,4.0,,,300.0
,,,,584250.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,105.0,4.0,,,250.0
,,,,584250.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,250.0
,,,,819310.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,177.0,6.0,,,604.0
,,,,507000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,74.0,4.0,,,233.0
,,,,160000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,56.0,3.0,,,430.0
,,,,320000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,1.0,,,33.0,2.0,,,250.0
,,,,637270.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,80.0,3.0,,,140.0
,,,,637270.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,80.0,3.0,,,666.0
,,,,410000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,84.0,3.0,,,400.0
,,,,426215.0,,,,,,94440.0,,94,48,,,,,,,,,,,,,,,,1.0,,,115.0,4.0,,,445.0
,,,,358000.0,,,,,,94510.0,,94,60,,,,,,,,,,,,,,,,1.0,,,82.0,4.0,,,481.0
,,,,1000000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,670.0
,,,,1000000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,175.0,7.0,,,670.0
,,,,980500.0,,,,,,94250.0,,94,37,,,,,,,,,,,,,,,,1.0,,,146.0,4.0,,,153.0
,,,,549000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,265.0
,,,,549000.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,70.0,4.0,,,265.0
,,,,220000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,62.0,3.0,,,299.0
,,,,220000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,299.0
,,,,94000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,2.0,,,16.0,1.0,,,83.0
,,,,94000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,2.0,,,28.0,2.0,,,83.0
,,,,723000.0,,,,,,94150.0,,94,65,,,,,,,,,,,,,,,,1.0,,,151.0,6.0,,,272.0
,,,,573200.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,85.0,3.0,,,258.0
,,,,626000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,273.0
,,,,626000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,92.0,4.0,,,273.0
,,,,365000.0,,,,,,94460.0,,94,74,,,,,,,,,,,,,,,,1.0,,,171.0,7.0,,,415.0
,,,,545000.0,,,,,,94490.0,,94,55,,,,,,,,,,,,,,,,1.0,,,109.0,5.0,,,251.0
,,,,315000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,132.0,6.0,,,226.0
,,,,1170550.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,1.0,,,143.0,5.0,,,272.0
,,,,560000.0,,,,,,94520.0,,94,56,,,,,,,,,,,,,,,,1.0,,,180.0,5.0,,,1011.0
,,,,560000.0,,,,,,94520.0,,94,56,,,,,,,,,,,,,,,,1.0,,,180.0,5.0,,,500.0
,,,,370000.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,1.0,,,70.0,4.0,,,228.0
,,,,370000.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,228.0
,,,,613800.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,534.0
,,,,613800.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,114.0,6.0,,,534.0
,,,,2450000.0,,,,,,94300.0,,94,80,,,,,,,,,,,,,,,,1.0,,,200.0,6.0,,,142.0
,,,,605896.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,114.0,5.0,,,400.0
,,,,330000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,48.0,2.0,,,317.0
,,,,330000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,317.0
,,,,797400.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,284.0
,,,,797400.0,,,,,,94700.0,,94,46,,,,,,,,,,,,,,,,1.0,,,110.0,5.0,,,284.0
,,,,462200.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,1.0,,,48.0,3.0,,,119.0
,,,,400000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,46.0,3.0,,,225.0
,,,,400000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,225.0
,,,,768000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,364.0
,,,,768000.0,,,,,,94240.0,,94,38,,,,,,,,,,,,,,,,1.0,,,206.0,7.0,,,364.0
,,,,465000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,140.0,5.0,,,285.0
,,,,483000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,444.0
,,,,483000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,84.0,4.0,,,444.0
,,,,372500.0,,,,,,94470.0,,94,4,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,318.0
,,,,400000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,35.0,3.0,,,126.0
,,,,1520000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,617.0
,,,,1520000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,102.0,6.0,,,617.0
,,,,1520000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,45.0,2.0,,,617.0
,,,,641000.0,,,,,,94230.0,,94,16,,,,,,,,,,,,,,,,1.0,,,98.0,4.0,,,219.0
,,,,889000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,492.0
,,,,889000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,100.0,5.0,,,492.0
,,,,570000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,2.0,,,25.0,1.0,,,348.0
,,,,570000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,4.0,,,25.0,0.0,,,348.0
,,,,570000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,2.0,,,31.0,1.0,,,348.0
,,,,212000.0,,,,,,94460.0,,94,74,,,,,,,,,,,,,,,,1.0,,,80.0,4.0,,,83.0
,,,,465000.0,,,,,,94470.0,,94,4,,,,,,,,,,,,,,,,1.0,,,139.0,5.0,,,337.0
,,,,1046920.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,104.0
,,,,1046920.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,150.0,5.0,,,104.0
,,,,350000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,89.0,3.0,,,558.0
,,,,644488.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,104.0,5.0,,,298.0
,,,,350000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,117.0,6.0,,,340.0
,,,,620000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,118.0,6.0,,,591.0
,,,,620000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,591.0
,,,,466000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,65.0,3.0,,,251.0
,,,,310000.0,,,,,,94460.0,,94,74,,,,,,,,,,,,,,,,1.0,,,69.0,4.0,,,557.0
,,,,229000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,50.0,2.0,,,369.0
,,,,229000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,369.0
,,,,470000.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,76.0,4.0,,,444.0
,,,,1211993.8,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,139.0,6.0,,,158.0
,,,,730000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,156.0,4.0,,,69.0
,,,,730000.0,,,,,,94430.0,,94,19,,,,,,,,,,,,,,,,1.0,,,156.0,4.0,,,500.0
,,,,585888.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,120.0,4.0,,,123.0
,,,,1400000.0,,,,,,94470.0,,94,4,,,,,,,,,,,,,,,,4.0,,,1574.0,0.0,,,618.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,35.0,1.0,,,895.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,4.0,,,241.0,0.0,,,895.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,30.0,1.0,,,895.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,40.0,2.0,,,895.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,895.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,783.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,29.0,2.0,,,783.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,34.0,2.0,,,783.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,27.0,2.0,,,783.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,2.0,,,117.0,4.0,,,783.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,4.0,,,28.0,0.0,,,783.0
,,,,2119693.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,4.0,,,127.0,0.0,,,783.0
,,,,706000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,83.0,4.0,,,382.0
,,,,425000.0,,,,,,94550.0,,94,21,,,,,,,,,,,,,,,,1.0,,,74.0,4.0,,,250.0
,,,,530000.0,,,,,,94150.0,,94,65,,,,,,,,,,,,,,,,1.0,,,107.0,5.0,,,378.0
,,,,345000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,81.0,4.0,,,448.0
,,,,360000.0,,,,,,94350.0,,94,79,,,,,,,,,,,,,,,,1.0,,,63.0,4.0,,,309.0
,,,,430000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,1.0,,,42.0,4.0,,,173.0
,,,,350000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,275.0
,,,,350000.0,,,,,,94190.0,,94,78,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,275.0
,,,,680000.0,,,,,,94290.0,,94,77,,,,,,,,,,,,,,,,1.0,,,225.0,6.0,,,1130.0
,,,,1180000.0,,,,,,94100.0,,94,68,,,,,,,,,,,,,,,,1.0,,,132.0,6.0,,,625.0
,,,,535000.0,,,,,,94370.0,,94,71,,,,,,,,,,,,,,,,1.0,,,70.0,3.0,,,337.0
,,,,1359353.6,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,140.0,5.0,,,432.0
,,,,1316000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,250.0,5.0,,,411.0
,,,,378000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,329.0
,,,,378000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,93.0,4.0,,,329.0
,,,,350000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,340.0
,,,,350000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,52.0,4.0,,,340.0
,,,,350000.0,,,,,,94500.0,,94,17,,,,,,,,,,,,,,,,1.0,,,55.0,3.0,,,340.0
,,,,308000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,1.0,,,54.0,2.0,,,54.0
,,,,420000.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,1.0,,,91.0,4.0,,,322.0
,,,,420000.0,,,,,,94310.0,,94,54,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,322.0
,,,,935000.0,,,,,,94210.0,,94,68,,,,,,,,,,,,,,,,1.0,,,80.0,3.0,,,348.0
,,,,1000000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,1.0,,,143.0,7.0,,,218.0
,,,,1000000.0,,,,,,94110.0,,94,3,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,218.0
,,,,812000.0,,,,,,94360.0,,94,15,,,,,,,,,,,,,,,,1.0,,,108.0,3.0,,,420.0
,,,,620000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,1.0,,,107.0,5.0,,,163.0
,,,,620000.0,,,,,,94120.0,,94,33,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,163.0
,,,,169900.0,,,,,,94440.0,,94,75,,,,,,,,,,,,,,,,1.0,,,50.0,2.0,,,36.0
,,,,500000.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,2.0,,,25.0,2.0,,,225.0
,,,,500000.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,2.0,,,25.0,1.0,,,225.0
,,,,500000.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,2.0,,,15.0,1.0,,,225.0
,,,,500000.0,,,,,,94340.0,,94,42,,,,,,,,,,,,,,,,2.0,,,18.0,1.0,,,225.0
,,,,597130.0,,,,,,94800.0,,94,76,,,,,,,,,,,,,,,,1.0,,,79.0,4.0,,,125.0
,,,,601000.0,,,,,,94320.0,,94,73,,,,,,,,,,,,,,,,1.0,,,85.0,4.0,,,160.0
,,,,510000.0,,,,,,94400.0,,94,81,,,,,,,,,,,,,,,,1.0,,,90.0,4.0,,,420.0
,,,,269000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,1.0,,,60.0,3.0,,,183.0
,,,,269000.0,,,,,,94600.0,,94,22,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,183.0
,,,,1000000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,837.0
,,,,1000000.0,,,,,,94170.0,,94,58,,,,,,,,,,,,,,,,1.0,,,170.0,6.0,,,837.0
,,,,408000.0,,,,,,94880.0,,94,53,,,,,,,,,,,,,,,,1.0,,,98.0,5.0,,,327.0
,,,,700000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,415.0
,,,,700000.0,,,,,,94140.0,,94,2,,,,,,,,,,,,,,,,2.0,,,50.0,3.0,,,415.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,44.0,2.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,65.0,3.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,43.0,2.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,99.0,5.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,67.0,3.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,46.0,2.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,80.0,4.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,94.0,5.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,50.0,2.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,66.0,3.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,47.0,2.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,31.0,1.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,63.0,3.0,,,3426.0
,,,,3368141.0,,,,,,94480.0,,94,1,,,,,,,,,,,,,,,,2.0,,,48.0,2.0,,,3426.0
