identifiant_de_document,reference_document,date_mutation,nature_mutation,valeur_fonciere,no_voie,btq,type_de_voie,code_voie,voie,code_postal,commune,code_departement,code_commune,prefixe_de_section,section,no_plan,no_volume,lot1,surface_carrez_lot1,lot2,surface_carrez_lot2,lot3,surface_carrez_lot3,lot4,surface_carrez_lot4,lot5,surface_carrez_lot5,nombre_de_lots,code_type_local,type_local,identifiant_local,surface_reelle_bati,nombre_pieces_principales,nature_culture,nature_culture_speciale,surface_terrain
,,,,230000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,1.0,,,77.0,3.0,,,296.0
,,,,230000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,296.0
,,,,813000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,630.0
,,,,813000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,231.0
,,,,813000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,1.0,,,206.0,8.0,,,231.0
,,,,813000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,1.0,,,206.0,8.0,,,630.0
,,,,813000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,3824.0
,,,,813000.0,,,,,,78711.0,,78,362,,,,,,,,,,,,,,,,1.0,,,206.0,8.0,,,3824.0
,,,,520000.0,,,,,,78180.0,,78,423,,,,,,,,,,,,,,,,1.0,,,113.0,6.0,,,178.0
,,,,329000.0,,,,,,78790.0,,78,530,,,,,,,,,,,,,,,,1.0,,,90.0,5.0,,,385.0
,,,,329000.0,,,,,,78790.0,,78,530,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,385.0
,,,,465000.0,,,,,,78120.0,,78,517,,,,,,,,,,,,,,,,1.0,,,99.0,6.0,,,488.0
,,,,283100.0,,,,,,78310.0,,78,383,,,,,,,,,,,,,,,,1.0,,,95.0,5.0,,,75.0
,,,,276600.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,473.0
,,,,276600.0,,,,,,78700.0,,78,172,,,,,,,,,,,,,,,,1.0,,,48.0,4.0,,,473.0
,,,,790000.0,,,,,,78520.0,,78,335,,,,,,,,,,,,,,,,4.0,,,700.0,0.0,,,872.0
,,,,642000.0,,,,,,78400.0,,78,146,,,,,,,,,,,,,,,,1.0,,,92.0,5.0,,,296.0
,,,,350000.0,,,,,,78980.0,,78,346,,,,,,,,,,,,,,,,1.0,,,93.0,4.0,,,1140.0
,,,,386000.0,,,,,,78680.0,,78,217,,,,,,,,,,,,,,,,1.0,,,100.0,4.0,,,960.0
,,,,532400.0,,,,,,78790.0,,78,417,,,,,,,,,,,,,,,,1.0,,,156.0,5.0,,,377.0
,,,,532400.0,,,,,,78790.0,,78,417,,,,,,,,,,,,,,,,1.0,,,156.0,5.0,,,620.0
,,,,532400.0,,,,,,78790.0,,78,417,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,620.0
,,,,532400.0,,,,,,78790.0,,78,417,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,377.0
,,,,499700.0,,,,,,78114.0,,78,356,,,,,,,,,,,,,,,,1.0,,,159.0,5.0,,,500.0
,,,,499700.0,,,,,,78114.0,,78,356,,,,,,,,,,,,,,,,1.0,,,159.0,5.0,,,330.0
,,,,900000.0,,,,,,78130.0,,78,440,,,,,,,,,,,,,,,,4.0,,,268.0,0.0,,,4727.0
,,,,840000.0,,,,,,78400.0,,78,146,,,,,,,,,,,,,,,,1.0,,,107.0,2.0,,,440.0
,,,,210500.0,,,,,,78980.0,,78,107,,,,,,,,,,,,,,,,1.0,,,68.0,4.0,,,817.0
,,,,215000.0,,,,,,78520.0,,78,290,,,,,,,,,,,,,,,,1.0,,,63.0,3.0,,,662.0
,,,,350000.0,,,,,,78730.0,,78,537,,,,,,,,,,,,,,,,1.0,,,98.0,5.0,,,422.0
,,,,350000.0,,,,,,78730.0,,78,537,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,422.0
,,,,350000.0,,,,,,78730.0,,78,537,,,,,,,,,,,,,,,,1.0,,,98.0,5.0,,,597.0
,,,,350000.0,,,,,,78730.0,,78,537,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,597.0
,,,,439000.0,,,,,,78650.0,,78,62,,,,,,,,,,,,,,,,1.0,,,126.0,6.0,,,438.0
,,,,249300.0,,,,,,78200.0,,78,118,,,,,,,,,,,,,,,,1.0,,,79.0,4.0,,,229.0
,,,,430000.0,,,,,,78200.0,,78,361,,,,,,,,,,,,,,,,1.0,,,116.0,5.0,,,732.0
,,,,385000.0,,,,,,78310.0,,78,383,,,,,,,,,,,,,,,,1.0,,,102.0,5.0,,,277.0
,,,,385000.0,,,,,,78310.0,,78,383,,,,,,,,,,,,,,,,3.0,,,0.0,0.0,,,40.0
